ts,rto,rtt,rttvar,mss,pmtu,rcvmss,advmss,cwnd,bytes_acked,segs_out,segs_in,data_segs_out,bbr_bw,bbr_min_rtt,bbr_pacing_gain,bbr_cwnd_gain,send,pacing_rate,delivery_rate,busy
1529798300.673898879,224,20.338,7.658,1448,1500,536,1448,11,38,3,2,1,571.7e3,20.247,2.88672,2.88672,6.3e6,17.0e6,572.1e3,20ms
1529798300.684699073,224,20.338,7.658,1448,1500,536,1448,11,38,3,2,1,571.7e3,20.247,2.88672,2.88672,6.3e6,17.0e6,572.1e3,20ms
1529798300.695276045,224,20.338,7.658,1448,1500,536,1448,11,38,11,2,9,571.7e3,20.247,2.88672,2.88672,6.3e6,17.0e6,572.1e3,24ms
1529798300.706114595,224,20.338,7.658,1448,1500,536,1448,11,38,14,2,12,571.7e3,20.247,2.88672,2.88672,6.3e6,17.0e6,572.1e3,36ms
1529798300.716928162,224,20.334,1.841,1448,1500,536,1448,21,14518,25,7,23,4.5e6,20.247,2.88672,2.88672,12.0e6,17.0e6,4.5e6,44ms
1529798300.727789491,224,20.33,1.389,1448,1500,536,1448,22,15966,35,8,33,4.7e6,20.247,2.88672,2.88672,12.5e6,17.0e6,4.7e6,56ms
1529798300.738615233,224,20.332,0.217,1448,1500,536,1448,35,34790,49,15,47,7.2e6,20.232,2.88672,2.88672,19.9e6,21.5e6,7.2e6,68ms
1529798300.749319890,224,20.323,0.08,1448,1500,536,1448,43,46374,71,19,69,9.1e6,20.232,2.88672,2.88672,24.5e6,27.4e6,9.1e6,76ms
1529798300.759922800,224,20.308,0.035,1448,1500,536,1448,59,69542,103,27,101,13.1e6,20.231,2.88672,2.88672,33.7e6,39.2e6,13.1e6,88ms
1529798300.770838286,224,20.271,0.037,1448,1500,536,1448,83,104294,143,39,141,17.3e6,20.161,2.88672,2.88672,47.4e6,51.6e6,17.3e6,100ms
1529798300.781642965,224,20.224,0.026,1448,1500,536,1448,117,153526,215,51,213,31.2e6,20.148,2.88672,2.88672,67.0e6,93.4e6,31.2e6,112ms
1529798300.792200375,224,20.219,0.058,1448,1500,536,1448,160,215790,308,64,306,41.8e6,20.117,2.88672,2.88672,91.7e6,125.1e6,41.8e6,120ms
1529798300.803232100,224,20.241,0.063,1448,1500,536,1448,238,328734,429,77,427,65.8e6,20.109,2.88672,2.88672,136.2e6,196.8e6,65.8e6,132ms
1529798300.813685531,224,20.312,0.108,1448,1500,536,1448,316,441678,525,87,523,88.4e6,20.109,2.88672,2.88672,180.2e6,264.2e6,88.4e6,144ms
1529798300.824683024,224,21.727,1.626,1448,1500,536,1448,417,587926,618,96,616,96.4e6,20.109,2.88672,2.88672,222.3e6,288.3e6,96.4e6,152ms
1529798300.835550816,224,23.274,2.172,1448,1500,536,1448,504,713902,709,102,707,100.2e6,20.109,2.88672,2.88672,250.9e6,299.7e6,99.5e6,164ms
1529798300.846671689,228,24.652,1.575,1448,1500,536,1448,580,855806,799,109,797,100.7e6,20.109,2.88672,2.88672,272.5e6,301.2e6,100.7e6,176ms
1529798300.857300026,228,25.938,1.462,1448,1500,536,1448,602,986126,889,115,887,102.1e6,20.109,2.88672,2.88672,268.9e6,305.2e6,97.8e6,184ms
1529798300.868171414,228,27.329,1.935,1448,1500,536,1448,602,1116446,979,122,977,102.1e6,20.109,2.88672,2.88672,255.2e6,305.2e6,93.5e6,196ms
1529798300.879066080,228,27.997,1.459,1448,1500,536,1448,602,1246766,1069,128,1067,102.1e6,20.109,2.88672,2.88672,249.1e6,305.2e6,94.5e6,208ms
1529798300.889802787,228,27.88,1.13,1448,1500,536,1448,602,1377086,1159,135,1157,102.1e6,20.109,2.88672,2.88672,250.1e6,305.2e6,95.1e6,220ms
1529798300.900855162,232,28.242,1.349,1448,1500,536,1448,380,1507406,1220,141,1218,102.1e6,20.109,1,2,155.9e6,105.7e6,95.5e6,228ms
1529798300.911716564,232,28.389,1.415,1448,1500,536,1448,380,1637726,1301,147,1299,102.1e6,20.109,1,2,155.1e6,105.7e6,95.8e6,240ms
1529798300.922390509,232,28.008,1.186,1448,1500,536,1448,380,1750670,1391,154,1389,102.1e6,20.109,1,2,157.2e6,105.7e6,75.7e6,252ms
1529798300.933501174,224,23.358,1.644,1448,1500,536,1448,380,1879542,1481,166,1479,102.1e6,20.109,1,2,188.5e6,105.7e6,73.2e6,260ms
1529798300.944288898,224,22.362,0.522,1448,1500,536,1448,380,2009862,1571,178,1569,102.1e6,20.109,1,2,196.8e6,105.7e6,72.9e6,272ms
1529798300.954986545,224,22.22,0.102,1448,1500,536,1448,380,2140182,1661,190,1659,102.1e6,20.109,1,2,198.1e6,105.7e6,95.1e6,284ms
1529798300.965732288,224,22.143,0.056,1448,1500,536,1448,380,2270502,1751,202,1749,102.1e6,20.109,1,2,198.8e6,105.7e6,95.8e6,296ms
1529798300.976717825,224,22.106,0.044,1448,1500,536,1448,380,2400822,1841,214,1839,102.1e6,20.109,1,2,199.1e6,105.7e6,95.6e6,304ms
1529798300.987421536,224,22.134,0.077,1448,1500,536,1448,380,2519558,1931,225,1929,102.1e6,20.109,1,2,198.9e6,105.7e6,95.4e6,316ms
1529798300.999724915,224,22.14,0.075,1448,1500,536,1448,380,2673046,2029,239,2027,102.1e6,20.109,1,2,198.8e6,105.7e6,95.4e6,328ms
1529798301.011609237,224,22.109,0.065,1448,1500,536,1448,380,2810606,2124,252,2122,102.1e6,20.109,1,2,199.1e6,105.7e6,93.8e6,340ms
